AFG99712,A/Houston/56829/1992,1992-04-03
AFG99723,A/Houston/56941/1992,1992-04-03
AHZ40273,A/Houston/JMM_103/2013,2013-01-02
AHZ40285,A/Houston/JMM_104/2013,2013-01-02
AHZ40309,A/Houston/JMM_106/2013,2013-01-02
AHZ40321,A/Houston/JMM_107/2013,2013-01-03
AHZ40333,A/Houston/JMM_108/2013,2013-01-03
AHZ40345,A/Houston/JMM_109/2013,2013-01-03
AHZ40357,A/Houston/JMM_110/2013,2013-01-03
AHZ40369,A/Houston/JMM_111/2013,2013-01-04
AHZ40381,A/Houston/JMM_112/2013,2013-01-04
AHZ40393,A/Houston/JMM_113/2013,2013-01-04
AHZ40429,A/Houston/JMM_117/2013,2013-01-05
AHZ40441,A/Houston/JMM_118/2013,2013-01-05
AHZ40465,A/Houston/JMM_120/2013,2013-01-08
AHZ40477,A/Houston/JMM_121/2013,2013-01-08
AHZ40524,A/Houston/JMM_125/2013,2013-01-08
AHZ40536,A/Houston/JMM_126/2013,2013-01-08
AHZ40548,A/Houston/JMM_127/2013,2013-01-09
AHZ40560,A/Houston/JMM_128/2013,2013-01-09
AHZ40583,A/Houston/JMM_130/2013,2013-01-09
AHZ40606,A/Houston/JMM_132/2013,2013-01-10
AHZ40618,A/Houston/JMM_133/2013,2013-01-11
AHZ40626,A/Houston/JMM_134/2013,2013-01-11
AHZ40638,A/Houston/JMM_135/2013,2013-01-11
AHZ40662,A/Houston/JMM_137/2013,2013-01-11
AHZ40698,A/Houston/JMM_141/2013,2013-01-12
AHZ40734,A/Houston/JMM_145/2013,2013-01-14
AHZ40746,A/Houston/JMM_146/2013,2013-01-19
AHZ42572,A/Houston/JMM_149/2013,2013-01-22
AHZ42584,A/Houston/JMM_150/2013,2013-01-25
AHZ42596,A/Houston/JMM_151/2013,2013-01-26
AHZ42619,A/Houston/JMM_153/2013,2013-01-22
AHZ42631,A/Houston/JMM_154/2013,2013-01-22
AHZ42654,A/Houston/JMM_156/2013,2013-01-26
AHZ42678,A/Houston/JMM_158/2013,2013-02-01
AHZ42713,A/Houston/JMM_161/2013,2013-01-23
AHZ42725,A/Houston/JMM_162/2013,2013-01-27
AHZ42772,A/Houston/JMM_167/2013,2013-01-14
AHZ42796,A/Houston/JMM_169/2013,2013-01-30
AHZ42808,A/Houston/JMM_170/2013,2013-01-22
AHZ42831,A/Houston/JMM_172/2013,2013-01-21
AHZ42843,A/Houston/JMM_174/2013,2013-01-20
AHZ42855,A/Houston/JMM_175/2013,2013-01-14
AHZ42867,A/Houston/JMM_176/2013,2013-01-17
AHZ42879,A/Houston/JMM_177/2013,2013-01-15
AHZ42891,A/Houston/JMM_178/2013,2013-01-15
AHZ42903,A/Houston/JMM_179/2013,2013-02-05
AHZ60108,A/Houston/JMM_42/2012,2012-12-02
AHZ39806,A/Houston/JMM_62/2012,2012-12-09
AHZ39818,A/Houston/JMM_63/2012,2012-12-10
AHZ39853,A/Houston/JMM_66/2012,2012-12-12
AHZ39865,A/Houston/JMM_67/2012,2012-12-13
AHZ39877,A/Houston/JMM_68/2012,2012-12-13
AHZ39889,A/Houston/JMM_69/2012,2012-12-14
AHZ39901,A/Houston/JMM_70/2012,2012-12-14
AHZ39913,A/Houston/JMM_71/2012,2012-12-15
AHZ39925,A/Houston/JMM_72/2012,2012-12-15
AHZ39949,A/Houston/JMM_74/2012,2012-12-15
AHZ39973,A/Houston/JMM_76/2012,2012-12-16
AHZ39985,A/Houston/JMM_77/2012,2012-12-16
AHZ40009,A/Houston/JMM_79/2012,2012-12-17
AHZ40033,A/Houston/JMM_81/2012,2012-12-18
AHZ40060,A/Houston/JMM_84/2012,2012-12-19
AHZ40084,A/Houston/JMM_86/2012,2012-12-20
AHZ40096,A/Houston/JMM_87/2012,2012-12-20
AHZ40108,A/Houston/JMM_88/2012,2012-12-21
AHZ40130,A/Houston/JMM_90/2012,2012-12-22
AHZ40142,A/Houston/JMM_91/2012,2012-12-22
AHZ40189,A/Houston/JMM_95/2012,2012-12-28
AHZ40213,A/Houston/JMM_97/2012,2012-12-29
AHZ40225,A/Houston/JMM_98/2012,2012-12-29
AHZ40237,A/Houston/JMM_99/2012,2012-12-29
AJS16294,A/HuNan/01/2014,2014-01-01
AEX34001,A/Hue/H020/2007,2007-10-01
AEX36542,A/Hue/H05/2008,2008-01-04
AEX36564,A/Hue/H39/2008,2008-01-28
AEX36124,A/Hue/H511/2007,2007-11-30
AEX36135,A/Hue/H515/2007,2007-12-04
AEX36157,A/Hue/H521/2007,2007-12-07
ABD15713,A/Hutt/82/2000,2000-09-21
BAT21814,A/Hyogo/11-331/2012,2012-01-21
BAT21774,A/Hyogo/71-310/2013,2013-01-16
BAT21806,A/Hyogo/84-369/2013,2013-01-18
BAT21753,A/Hyogo/95-441v/2013,2013-01-22
BAU36362,A/Hyogo/DS-244/2014,2014-01-21
BAV13650,A/Hyogo/DS-282v/2015,2015-01-07
BAV13634,A/Hyogo/JP-115/2014,2014-12-24
AGK73732,A/Idaho/01/2010,2010-11-23
AGK73738,A/Idaho/01/2011,2011-01-02
AGZ61667,A/Idaho/01/2013,2013-01-04
ABW23261,A/Idaho/02/2007,2007-01-22
AGK74643,A/Idaho/02/2011,2011-01-05
AGZ60505,A/Idaho/02/2013,2013-01-15
APB89912,A/Idaho/02/2015,2015-01-20
AQS19434,A/Idaho/02/2017,2017-01-07
ACD85628,A/Idaho/03/2008,2008-02-01
AGK73820,A/Idaho/03/2011,2011-02-08
APB89680,A/Idaho/03/2015,2015-01-18
ACT67816,A/Idaho/04/2009,2009-03-14
AGL06390,A/Idaho/04/2012,2012-02-02
ALH29402,A/Idaho/04/2014,2014-11-05
ALH26092,A/Idaho/04/2015,2015-01-26
AQS98379,A/Idaho/04/2017,2017-01-17
ABW23348,A/Idaho/05/2007,2007-01-25
AGK74592,A/Idaho/05/2011,2011-03-06
ALH25656,A/Idaho/05/2015,2015-01-28
ANM98991,A/Idaho/05/2016,2016-01-26
AGK74627,A/Idaho/06/2011,2011-03-15
AGL06506,A/Idaho/06/2012,2012-02-13
ALH34929,A/Idaho/06/2015,2015-02-09
AQS98391,A/Idaho/06/2017,2017-01-19
AXA18688,A/Idaho/06/2018,2018-02-10
AQS98420,A/Idaho/07/2017,2017-01-19
ALH32472,A/Idaho/08/2014,2014-12-16
ALH33483,A/Idaho/08/2015,2015-01-05
QCG84464,A/Idaho/08/2019,2019-02-05
ABW23358,A/Idaho/09/2007,2007-04-23
ALH32486,A/Idaho/09/2014,2014-12-18
ALH34643,A/Idaho/09/2015,2015-02-04
AQZ37547,A/Idaho/09/2017,2017-01-24
ABW23355,A/Idaho/10/2007,2007-05-14
AGL07179,A/Idaho/10/2012,2012-03-25
ALH33098,A/Idaho/10/2014,2014-12-18
AWI46201,A/Idaho/10/2018,2018-03-13
AGL06189,A/Idaho/11/2012,2012-04-11
ALH33220,A/Idaho/11/2015,2015-01-02
ANN00299,A/Idaho/11/2016,2016-02-20
QCG84476,A/Idaho/11/2019,2019-02-13
ALH32648,A/Idaho/12/2014,2014-12-16
ALH36369,A/Idaho/12/2015,2015-03-13
ARD26659,A/Idaho/12/2017,2017-02-27
AZF86966,A/Idaho/12/2018,2018-03-24
AXB51829,A/Idaho/13/2018,2018-04-03
APB90210,A/Idaho/14/2015,2015-03-11
ANN01271,A/Idaho/14/2016,2016-03-04
ARD26693,A/Idaho/14/2017,2017-03-06
ANN01283,A/Idaho/16/2016,2016-03-07
ACM51216,A/Idaho/17/2008,2008-10-07
ALH36023,A/Idaho/17/2015,2015-03-14
AXB51839,A/Idaho/17/2018,2018-04-02
ACM51238,A/Idaho/18/2008,2008-10-16
AXB51851,A/Idaho/18/2018,2018-04-05
ARO44500,A/Idaho/19/2017,2017-03-06
QDQ44497,A/Idaho/19/2019,2019-03-22
AGL07305,A/Idaho/20/2012,2012-06-09
ARO44512,A/Idaho/20/2017,2017-03-09
AXB51863,A/Idaho/20/2018,2018-04-16
QDX12513,A/Idaho/20/2019,2019-03-27
ARQ87457,A/Idaho/21/2017,2017-03-20
AGL07032,A/Idaho/22/2012,2012-07-28
ALH36680,A/Idaho/23/2015,2015-04-14
ARQ87480,A/Idaho/23/2017,2017-03-31
AZG02710,A/Idaho/23/2018,2018-10-08
QDX12525,A/Idaho/23/2019,2019-04-07
APB89815,A/Idaho/24/2015,2015-06-26
AOT90850,A/Idaho/24/2016,2016-04-16
ASK82866,A/Idaho/24/2017,2017-04-07
AZL96904,A/Idaho/24/2018,2018-10-23
QDE06876,A/Idaho/24/2019,2019-04-09
AMB68544,A/Idaho/25/2015,2015-09-18
ASK82911,A/Idaho/25/2017,2017-04-28
QDE06888,A/Idaho/25/2019,2019-04-25
AOZ84818,A/Idaho/26/2015,2015-10-08
AOT91342,A/Idaho/27/2016,2016-04-27
ATX60929,A/Idaho/29/2017,2017-09-06
ATX60917,A/Idaho/30/2017,2017-09-12
AOT89531,A/Idaho/31/2016,2016-05-13
ATX60953,A/Idaho/31/2017,2017-10-03
AOT89543,A/Idaho/32/2016,2016-05-15
ATX60965,A/Idaho/32/2017,2017-10-03
AOT88751,A/Idaho/33/2016,2016-06-07
AOS87569,A/Idaho/33/2016,2016-06-07
AOT88763,A/Idaho/33/2016,2016-06-07
AOT88775,A/Idaho/34/2016,2016-06-20
ATX61504,A/Idaho/34/2017,2017-10-19
QBL91540,A/Idaho/34/2018,2018-12-21
APT43728,A/Idaho/35/2016,2016-09-27
AUH29360,A/Idaho/35/2017,2017-10-28
QBL91552,A/Idaho/35/2018,2018-12-23
AGZ60712,A/Idaho/37/2012,2012-11-24
APC59453,A/Idaho/37/2016,2016-10-07
ASZ79363,A/Idaho/37/2016,2016-10-07
AGZ60750,A/Idaho/38/2012,2012-12-13
APH10611,A/Idaho/38/2016,2016-10-13
AUH30552,A/Idaho/38/2017,2017-11-17
APT38497,A/Idaho/40/2016,2016-11-18
AUM85742,A/Idaho/40/2017,2017-12-03
APT38485,A/Idaho/41/2016,2016-11-22
AVP06777,A/Idaho/41/2017,2017-12-10
APW80681,A/Idaho/42/2016,2016-12-02
QBP38532,A/Idaho/42/2018,2018-12-31
ALE31658,A/Idaho/4271/2014,2014-12-14
APW80693,A/Idaho/43/2016,2016-12-07
ANM96789,A/Idaho/44/2015,2015-12-30
ALE31807,A/Idaho/4420/2015,2015-01-08
AQS19422,A/Idaho/46/2016,2016-12-24
ALE32025,A/Idaho/4638/2015,2015-01-23
APR73834,A/Idaho/5447/2016,2016-06-28
ASB34073,A/Idaho/5632/2016,2016-11-28
ASB34074,A/Idaho/5633/2016,2016-12-06
ASB34077,A/Idaho/5636/2016,2016-12-14
ASE04459,A/Idaho/5682/2016,2016-12-21
ATD10988,A/Idaho/5820/2017,2017-01-23
ATD10990,A/Idaho/5822/2017,2017-01-24
AWH63504,A/Idaho/6396/2017,2017-11-18
AWH63660,A/Idaho/6536/2017,2017-12-22
AWH63661,A/Idaho/6537/2017,2017-12-29
AWH63662,A/Idaho/6538/2018,2018-01-01
AXP19238,A/Idaho/6629/2017,2017-12-29
AXP19291,A/Idaho/6682/2018,2018-01-21
AXX75358,A/Idaho/6787/2018,2018-01-24
QAB03212,A/Idaho/7148/2018,2018-02-26
QDJ73935,A/Idaho/9741/2019,2019-04-22
AGK73929,A/Illinois/01/2010,2010-12-24
AGK74053,A/Illinois/01/2011,2011-01-04
AGZ60927,A/Illinois/01/2013,2013-01-08
AVP04026,A/Illinois/01/2018,2018-01-01
AGL07041,A/Illinois/02/2012,2012-02-21
QBS21209,A/Illinois/03/2019,2019-01-06
AGK74283,A/Illinois/04/2011,2011-01-22
ALH28639,A/Illinois/04/2014,2014-10-27
AQS19736,A/Illinois/04/2017,2017-01-07
AGK74032,A/Illinois/05/2010,2010-12-21
AQS19748,A/Illinois/05/2017,2017-01-08
QBS20146,A/Illinois/05/2019,2019-01-13
AQS19701,A/Illinois/06/2017,2017-01-10
AVR42187,A/Illinois/06/2018,2018-01-14
ANN02229,A/Illinois/07/2016,2016-02-01
AQS19677,A/Illinois/07/2017,2017-01-12
AVR42199,A/Illinois/07/2018,2018-01-14
AIE09635,A/Illinois/08/2013,2013-12-28
ANN02241,A/Illinois/08/2016,2016-02-08
AQS19446,A/Illinois/08/2017,2017-01-15
ALH31168,A/Illinois/09/2014,2014-12-01
AQS19689,A/Illinois/09/2017,2017-01-16
AVR42211,A/Illinois/09/2018,2018-02-01
ANN02265,A/Illinois/10/2016,2016-02-10
AQS19713,A/Illinois/10/2017,2017-01-16
ALH31779,A/Illinois/11/2014,2014-12-02
ANN02277,A/Illinois/11/2016,2016-02-01
AQS19469,A/Illinois/11/2017,2017-01-17
QBY32742,A/Illinois/11/2019,2019-02-05
AGL06865,A/Illinois/12/2012,2012-07-12
ALH31676,A/Illinois/12/2014,2014-12-03
ANN02289,A/Illinois/12/2016,2016-01-30
AQW36713,A/Illinois/12/2017,2017-01-31
AGL07380,A/Illinois/13/2012,2012-08-19
AWI46231,A/Illinois/13/2018,2018-02-18
QCW14306,A/Illinois/13/2019,2019-02-17
ACJ73768,A/Illinois/14/2008,2008-02-19
ALH32588,A/Illinois/14/2014,2014-12-18
AXA18700,A/Illinois/14/2018,2018-02-20
AGZ60731,A/Illinois/15/2012,2012-12-18
ARB17506,A/Illinois/17/2017,2017-02-20
AWC07560,A/Illinois/18/2018,2018-03-07
QCW14344,A/Illinois/18/2019,2019-03-04
ALM05823,A/Illinois/19/2012,2012-02-15
ARB17542,A/Illinois/19/2017,2017-02-22
QDQ44533,A/Illinois/20/2019,2019-03-08
ARB17554,A/Illinois/21/2017,2017-02-26
AWK69735,A/Illinois/21/2018,2018-03-17
ARH16989,A/Illinois/22/2017,2017-03-06
AWK69746,A/Illinois/22/2018,2018-03-18
QDQ43458,A/Illinois/22/2019,2019-03-10
ARH17001,A/Illinois/23/2017,2017-03-06
ARJ35360,A/Illinois/24/2017,2017-03-13
ARJ35372,A/Illinois/25/2017,2017-03-14
AXB52836,A/Illinois/25/2018,2018-01-07
QDE06900,A/Illinois/25/2019,2019-04-01
AXB52848,A/Illinois/26/2018,2018-01-07
ANM96321,A/Illinois/27/2015,2015-12-16
AXB52860,A/Illinois/27/2018,2018-01-07
QDE06912,A/Illinois/27/2019,2019-04-09
ARO43806,A/Illinois/28/2017,2017-03-23
AXB52872,A/Illinois/28/2018,2018-01-07
QDQ44540,A/Illinois/28/2019,2019-04-07
ARO44570,A/Illinois/29/2017,2017-04-02
QDQ44551,A/Illinois/29/2019,2019-04-10
ATU89712,A/Illinois/31/2017,2017-09-10
AXB52907,A/Illinois/31/2018,2018-01-14
ATU89724,A/Illinois/32/2017,2017-10-04
ALM05837,A/Illinois/34/2012,2012-03-05
AXB52931,A/Illinois/34/2018,2018-02-04
AXB52944,A/Illinois/35/2018,2018-02-04
AXB52948,A/Illinois/36/2018,2018-02-05
AUP47508,A/Illinois/39/2017,2017-10-04
AXB52988,A/Illinois/39/2018,2018-02-20
AUP47484,A/Illinois/40/2017,2017-10-08
AXB52998,A/Illinois/40/2018,2018-02-20
ALA08608,A/Illinois/4142/2014,2014-12-08
AUM85778,A/Illinois/42/2017,2017-12-04
AXB53026,A/Illinois/42/2018,2018-02-21
ALE31659,A/Illinois/4272/2014,2014-12-12
ALE31660,A/Illinois/4273/2014,2014-12-18
ALE31661,A/Illinois/4274/2014,2014-12-19
ALE31662,A/Illinois/4275/2014,2014-12-24
APC58494,A/Illinois/45/2016,2016-08-20
APC58506,A/Illinois/46/2016,2016-09-14
APC59465,A/Illinois/47/2016,2016-10-07
APO18982,A/Illinois/48/2016,2016-11-13
APT44340,A/Illinois/50/2016,2016-12-10
APW80885,A/Illinois/51/2016,2016-12-13
APW80897,A/Illinois/52/2016,2016-12-13
AVP06838,A/Illinois/52/2017,2017-12-28
APW81595,A/Illinois/53/2016,2016-12-16
AXB53049,A/Illinois/54/2017,2017-10-06
APY26084,A/Illinois/56/2016,2016-12-15
AVR50661,A/Illinois/56/2017,2017-12-10
AQS97695,A/Illinois/58/2016,2016-12-17
AQS97531,A/Illinois/59/2016,2016-12-22
AVR50709,A/Illinois/60/2017,2017-12-16
AVR50721,A/Illinois/61/2017,2017-12-26
ATD11278,A/Illinois/6110/2017,2017-03-01
AVR50733,A/Illinois/62/2017,2017-12-27
APY26132,A/Illinois/63/2016,2016-12-30
AVR50745,A/Illinois/63/2017,2017-12-27
AWH63477,A/Illinois/6369/2017,2017-10-30
AWH63478,A/Illinois/6370/2017,2017-11-06
AVR50757,A/Illinois/64/2017,2017-12-31
AWH63594,A/Illinois/6470/2017,2017-12-13
AWH63595,A/Illinois/6471/2017,2017-12-19
AXX75360,A/Illinois/6789/2018,2018-01-25
AXX75420,A/Illinois/6849/2018,2018-03-05
QBL91564,A/Illinois/87/2018,2018-12-25
QCP66993,A/Illinois/8757/2019,2019-03-12
QCQ18425,A/Illinois/8928/2019,2019-02-08
QCT08752,A/Illinois/9361/2019,2019-03-29
QDC27244,A/Illinois/9627/2019,2019-04-15
QCO72771,A/Illinois/NHRC-OID_18734/2019,2019-02-22
AEG64867,A/Illinois/NHRC0001/1999,1999-11-01
AEI54347,A/Illinois/NHRC0001/2003,2003-10-28
AEH77279,A/Illinois/NHRC0001/2004,2004-01-20
AEG65021,A/Illinois/NHRC0001/2005,2005-04-06
AEG65076,A/Illinois/NHRC0001/2006,2006-02-15
AEG65054,A/Illinois/NHRC0002/2005,2005-12-23
AEG65131,A/Illinois/NHRC0002/2006,2006-04-06
AEG65802,A/Illinois/NHRC0002/2011,2011-01-19
AGO51383,A/Illinois/NHRC17732/2012,2012-12-06
AHD25196,A/Illinois/NHRC383545/2012,2012-12-14
AHB73544,A/Illinois/NHRC392189/2013,2013-01-28
AID57904,A/Illinois/NHRC431072/2014,2014-03-14
AKQ09939,A/Illinois/NHRC_18293/2015,2015-02-12
AKU37651,A/Illinois/NHRC_18296/2015,2015-02-04
ASB31357,A/Illinois/NHRC_18495/2016,2016-12-15
ASB31358,A/Illinois/NHRC_18513/2017,2017-01-27
ASB31359,A/Illinois/NHRC_18542/2017,2017-02-22
AKQ09941,A/Illinois/NHRC_FDX51382/2014,2014-12-01
AKQ09942,A/Illinois/NHRC_FDX51400/2014,2014-12-04
AKQ09946,A/Illinois/NHRC_FDX51435/2014,2014-12-22
ABV30646,A/Illinois/UR06-0030/2007,2007-01-15
ABV30635,A/Illinois/UR06-0036/2007,2007-01-15
ABV29898,A/Illinois/UR06-0334/2007,2007-02-19
ABW91438,A/Illinois/UR06-0402/2007,2007-02-24
ABV30470,A/Illinois/UR06-0436/2007,2007-02-27
ABV30206,A/Illinois/UR06-0478/2007,2007-03-01
ABW40136,A/Illinois/UR06-0528/2007,2007-03-06
ABW91262,A/Illinois/UR06-0546/2007,2007-03-06
ABV45992,A/Illinois/UR06-0555/2007,2007-03-07
ABV29623,A/Illinois/UR06-0567/2007,2007-03-09
ACA24689,A/Illinois/UR06-0600/2007,2007-03-14
ARI70410,A/Ilopolis/LACENRS-1322/2014,2014-07-07
ARI70421,A/Ilopolis/LACENRS-3175/2013,2013-08-12
AVZ24020,A/India/1728574/2017,2017-03-16
AVZ24021,A/India/1728584/2017,2017-03-10
AVZ24023,A/India/1728590/2017,2017-03-13
AVZ24019,A/India/1728626/2017,2017-03-09
AVZ23184,A/India/1730885/2017,2017-08-11
AVZ23182,A/India/1731128/2017,2017-08-16
AVZ23185,A/India/1731439/2017,2017-08-21
AVZ23183,A/India/1732150/2017,2017-08-30
AVZ23177,A/India/1732610/2017,2017-09-06
AVZ23180,A/India/1732835/2017,2017-09-08
AVZ23181,A/India/1733135/2017,2017-09-13
AVZ23179,A/India/1733370/2017,2017-09-15
AVZ23178,A/India/1733862/2017,2017-09-22
AVZ23174,A/India/1733873/2017,2017-09-18
AVZ23175,A/India/1736023/2017,2017-10-16
AVZ23176,A/India/1736032/2017,2017-10-16
AVZ23173,A/India/1738050/2017,2017-09-02
AVZ24011,A/India/1739927/2017,2017-10-09
AVZ24012,A/India/1739930/2017,2017-10-27
AVZ24025,A/India/1739931/2017,2017-10-28
AVZ24024,A/India/1739932/2017,2017-10-28
AVZ24026,A/India/1739935/2017,2017-10-30
AVZ24010,A/India/1739944/2017,2017-10-26
AVZ24022,A/India/1739946/2017,2017-10-31
AVZ00482,A/India/1740982/2017,2017-09-20
AVZ00480,A/India/1740987/2017,2017-09-13
AVZ00481,A/India/1740988/2017,2017-09-14
AVZ00479,A/India/1740989/2017,2017-09-22
AVZ00485,A/India/1741037/2017,2017-10-17
AVZ00483,A/India/1741143/2017,2017-09-17
AVZ00484,A/India/1741146/2017,2017-10-17
AVZ23186,A/India/1841647/2017,2017-10-09
AVZ23187,A/India/1841650/2017,2017-10-18
AVZ24014,A/India/1842552/2017,2017-11-21
AVZ24017,A/India/1842563/2017,2017-12-15
AVZ24018,A/India/1842564/2017,2017-12-15
AVZ24013,A/India/1842577/2017,2017-11-10
AVZ24015,A/India/1842580/2017,2017-11-28
AVZ24016,A/India/1842584/2017,2017-12-15
ALM05095,A/India/FLUEINSV0056/2011,2011-09-12
QBK12115,A/India/Ker-1851650/2018,2018-10-23
QBK12117,A/India/Ker-19298/2018,2018-10-15
QBK12116,A/India/Ker-19299/2018,2018-10-27
AIZ07365,A/India/M02/2013,2013-08-18
AIZ07211,A/India/M04/2013,2013-08-19
AIZ07212,A/India/M09/2013,2013-08-19
QBJ05995,A/India/Pun-1845890/2018,2018-09-07
QBJ05994,A/India/Pun-1846768/2018,2018-09-28
QBJ05993,A/India/Pun-1847030/2018,2018-09-28
QBJ05992,A/India/Pun-1847054/2018,2018-10-01
QBJ05991,A/India/Pun-1847593/2018,2018-10-05
QBJ05990,A/India/Pun-1847801/2018,2018-10-17
QBJ05986,A/India/Pun-1847908/2018,2018-10-26
QBJ05987,A/India/Pun-1847933/2018,2018-10-19
QBJ05997,A/India/Pun-1851127/2018,2018-10-26
QBJ05996,A/India/Pun-1851148/2018,2018-10-27
QBJ05989,A/India/Pun-19533/2019,2019-02-06
QBJ05988,A/India/Pun-19615/2019,2019-02-13
ABW23254,A/Indiana/01/2007,2007-01-23
AGK74266,A/Indiana/01/2011,2011-01-15
AGL06116,A/Indiana/01/2012,2012-02-01
AGZ61448,A/Indiana/01/2013,2013-01-22
ALH33798,A/Indiana/01/2015,2015-01-08
AVP04050,A/Indiana/01/2018,2018-01-08
ABW23255,A/Indiana/02/2007,2007-02-01
ACD85604,A/Indiana/02/2008,2008-01-17
ACT67799,A/Indiana/02/2009,2009-01-19
ACD85606,A/Indiana/03/2008,2008-01-22
AGK74784,A/Indiana/03/2011,2011-02-17
AGL06131,A/Indiana/03/2012,2012-04-03
AGK73853,A/Indiana/04/2010,2010-09-02
AGL06134,A/Indiana/04/2012,2012-03-26
AVP04062,A/Indiana/04/2018,2018-01-17
ACF40075,A/Indiana/05/2008,2008-02-20
AGL06914,A/Indiana/05/2012,2012-05-14
AIE10045,A/Indiana/05/2014,2014-04-24
QBP38556,A/Indiana/05/2019,2019-01-23
AGK74324,A/Indiana/06/2011,2011-03-12
ALH25289,A/Indiana/06/2015,2015-01-21
AVR42247,A/Indiana/06/2018,2018-01-27
AGK73906,A/Indiana/07/2010,2010-12-13
QBY32502,A/Indiana/07/2019,2019-01-28
AGK74610,A/Indiana/08/2010,2010-12-19
AEO00689,A/Indiana/08/2011,2011-07-27
AQW36137,A/Indiana/08/2017,2017-01-23
AGL07212,A/Indiana/09/2011,2011-10-03
APB89512,A/Indiana/09/2015,2015-03-22
ACT67794,A/Indiana/10/2009,2009-04-15
AEU05027,A/Indiana/10/2011,2011-10-22
AET21593,A/Indiana/10/2011,2011-10-22
ALH27662,A/Indiana/10/2014,2014-10-25
ALH36228,A/Indiana/10/2015,2015-03-03
ANM98427,A/Indiana/10/2016,2016-01-19
AGL06460,A/Indiana/11/2011,2011-11-29
ALH29344,A/Indiana/11/2014,2014-11-05
ANM98451,A/Indiana/11/2016,2016-01-17
AWI46245,A/Indiana/11/2018,2018-02-11
QCG84499,A/Indiana/11/2019,2019-02-12
ALH29513,A/Indiana/12/2014,2014-11-05
AWC07584,A/Indiana/12/2018,2018-02-21
AGL06904,A/Indiana/13/2011,2011-12-08
ALH29564,A/Indiana/13/2014,2014-11-07
ALH34859,A/Indiana/13/2015,2015-02-17
AQY20853,A/Indiana/13/2017,2017-02-03
AWC07596,A/Indiana/13/2018,2018-02-28
ALH36744,A/Indiana/14/2015,2015-04-08
AQY20865,A/Indiana/14/2017,2017-02-03
ARB17578,A/Indiana/15/2017,2017-02-17
QCG84524,A/Indiana/15/2019,2019-02-27
AGL06794,A/Indiana/158/2012,2012-08-03
ALH29374,A/Indiana/16/2014,2014-11-10
AWI46261,A/Indiana/16/2018,2018-03-06
AGZ61366,A/Indiana/161/2012,2012-10-22
AGZ61309,A/Indiana/162/2012,2012-11-08
AGZ60419,A/Indiana/164/2012,2012-11-14
ALH29604,A/Indiana/17/2014,2014-11-11
AMB68586,A/Indiana/17/2015,2015-08-31
AMB67643,A/Indiana/17/2015,2015-08-31
ARB17590,A/Indiana/17/2017,2017-02-20
AWI46273,A/Indiana/17/2018,2018-03-13
AMB67969,A/Indiana/18/2015,2015-09-01
ANM98859,A/Indiana/18/2016,2016-01-25
ANM98871,A/Indiana/18/2016,2016-01-25
ARJ35096,A/Indiana/18/2017,2017-03-06
QCG83754,A/Indiana/18/2019,2019-03-06
ALH30182,A/Indiana/19/2014,2014-11-12
AMB67655,A/Indiana/19/2015,2015-09-01
AWK69758,A/Indiana/19/2018,2018-03-19
AMB70045,A/Indiana/20/2015,2015-09-01
ARJ35084,A/Indiana/20/2017,2017-03-09
AWK69770,A/Indiana/20/2018,2018-03-23
ALH29150,A/Indiana/21/2014,2014-11-27
AMB68622,A/Indiana/21/2015,2015-09-01
ARQ87595,A/Indiana/21/2017,2017-04-05
QCW14416,A/Indiana/21/2019,2019-03-19
AMB68634,A/Indiana/22/2015,2015-09-01
ARQ87607,A/Indiana/22/2017,2017-04-10
ASB16488,A/Indiana/23/2017,2017-04-13
AZF87327,A/Indiana/23/2018,2018-04-05
QDQ44592,A/Indiana/23/2019,2019-03-28
ALH31788,A/Indiana/24/2014,2014-12-01
ASB16500,A/Indiana/24/2017,2017-04-15
AZF87411,A/Indiana/24/2018,2018-04-07
QDQ44604,A/Indiana/24/2019,2019-03-29
ALH31145,A/Indiana/26/2014,2014-12-08
AXB51875,A/Indiana/26/2018,2018-04-12
QDE06936,A/Indiana/26/2019,2019-04-08
ANN00407,A/Indiana/28/2016,2016-02-23
AXY84552,A/Indiana/28/2018,2018-07-10
ANE25638,A/Indiana/29/2015,2015-11-27
ANN01127,A/Indiana/31/2016,2016-03-07
AUH31727,A/Indiana/31/2017,2017-11-28
QDQ44611,A/Indiana/32/2019,2019-04-30
AUP48864,A/Indiana/33/2017,2017-12-11
QDQ44623,A/Indiana/33/2019,2019-05-02
ANN01871,A/Indiana/34/2016,2016-03-20
QAB01682,A/Indiana/34/2018,2018-11-19
ANN01883,A/Indiana/35/2016,2016-03-21
AOT90406,A/Indiana/35/2016,2016-03-21
AUP48876,A/Indiana/35/2017,2017-12-13
QBL90043,A/Indiana/36/2018,2018-12-02
QBL91591,A/Indiana/36/2018,2018-12-02
AVP06857,A/Indiana/37/2017,2017-12-24
QBL90055,A/Indiana/37/2018,2018-12-02
AVP06876,A/Indiana/39/2017,2017-12-28
QBF65627,A/Indiana/41/2018,2018-12-18
APT43958,A/Indiana/43/2016,2016-11-29
QBF65639,A/Indiana/43/2018,2018-12-19
APW81177,A/Indiana/44/2016,2016-12-02
QBS21257,A/Indiana/44/2018,2018-12-31
QCW12984,A/Indiana/45/2018,2018-03-16
APY26015,A/Indiana/47/2016,2016-12-29
